This is Ipopt version 3.14.16, running with linear solver MUMPS 5.7.3.

Number of nonzeros in equality constraint Jacobian...:        0
Number of nonzeros in inequality constraint Jacobian.:       25
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:        5
                     variables with only lower bounds:        5
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:        0
Total number of inequality constraints...............:        5
        inequality constraints with only lower bounds:        5
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  92  9.6900996e-02 0.00e+00 3.16e-02 -11.0 3.60e-02    -  1.00e+00 1.00e+00h  1
  93  9.5523918e-02 0.00e+00 3.16e-02 -11.0 3.60e-02    -  1.00e+00 1.00e+00h  1
  94  9.4145608e-02 0.00e+00 3.16e-02 -11.0 3.60e-02    -  1.00e+00 1.00e+00h  1
  95  9.2765969e-02 0.00e+00 3.16e-02 -11.0 3.60e-02    -  1.00e+00 1.00e+00h  1
  96  9.1385112e-02 0.00e+00 3.16e-02 -11.0 3.61e-02    -  1.00e+00 1.00e+00h  1
  97  9.0002925e-02 0.00e+00 3.17e-02 -11.0 3.61e-02    -  1.00e+00 1.00e+00h  1
  98  8.8619513e-02 0.00e+00 3.17e-02 -11.0 3.61e-02    -  1.00e+00 1.00e+00h  1
  99  8.7234811e-02 0.00e+00 3.17e-02 -11.0 3.61e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100  8.5848836e-02 0.00e+00 3.17e-02 -11.0 3.61e-02    -  1.00e+00 1.00e+00h  1
 101  8.4461602e-02 0.00e+00 3.17e-02 -11.0 3.61e-02    -  1.00e+00 1.00e+00h  1
 102  8.3073046e-02 0.00e+00 3.17e-02 -11.0 3.62e-02    -  1.00e+00 1.00e+00h  1
 103  8.1683174e-02 0.00e+00 3.18e-02 -11.0 3.62e-02    -  1.00e+00 1.00e+00h  1
 104  8.0292094e-02 0.00e+00 3.18e-02 -11.0 3.62e-02    -  1.00e+00 1.00e+00h  1
 105  7.8899744e-02 0.00e+00 3.18e-02 -11.0 3.62e-02    -  1.00e+00 1.00e+00h  1
 106  7.7506114e-02 0.00e+00 3.18e-02 -11.0 3.62e-02    -  1.00e+00 1.00e+00h  1
 107  7.6111114e-02 0.00e+00 3.18e-02 -11.0 3.62e-02    -  1.00e+00 1.00e+00h  1
 108  7.4714824e-02 0.00e+00 3.18e-02 -11.0 3.63e-02    -  1.00e+00 1.00e+00h  1
 109  7.3317273e-02 0.00e+00 3.19e-02 -11.0 3.63e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110  7.1918407e-02 0.00e+00 3.19e-02 -11.0 3.63e-02    -  1.00e+00 1.00e+00h  1
 111  7.0518270e-02 0.00e+00 3.19e-02 -11.0 3.63e-02    -  1.00e+00 1.00e+00h  1
 112  6.9116835e-02 0.00e+00 3.19e-02 -11.0 3.63e-02    -  1.00e+00 1.00e+00h  1
 113  6.7714073e-02 0.00e+00 3.19e-02 -11.0 3.63e-02    -  1.00e+00 1.00e+00h  1
 114  6.6310082e-02 0.00e+00 3.19e-02 -11.0 3.64e-02    -  1.00e+00 1.00e+00h  1
 115  6.4904726e-02 0.00e+00 3.19e-02 -11.0 3.64e-02    -  1.00e+00 1.00e+00h  1
 116  6.3498059e-02 0.00e+00 3.20e-02 -11.0 3.64e-02    -  1.00e+00 1.00e+00h  1
 117  6.2090116e-02 0.00e+00 3.20e-02 -11.0 3.64e-02    -  1.00e+00 1.00e+00h  1
 118  6.0680831e-02 0.00e+00 3.20e-02 -11.0 3.64e-02    -  1.00e+00 1.00e+00h  1
 119  5.9270263e-02 0.00e+00 3.20e-02 -11.0 3.65e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120  5.7858382e-02 0.00e+00 3.20e-02 -11.0 3.65e-02    -  1.00e+00 1.00e+00h  1
 121  5.6445215e-02 0.00e+00 3.20e-02 -11.0 3.65e-02    -  1.00e+00 1.00e+00h  1
 122  5.5030706e-02 0.00e+00 3.21e-02 -11.0 3.65e-02    -  1.00e+00 1.00e+00h  1
 123  5.3614887e-02 0.00e+00 3.21e-02 -11.0 3.65e-02    -  1.00e+00 1.00e+00h  1
 124  5.2197738e-02 0.00e+00 3.21e-02 -11.0 3.65e-02    -  1.00e+00 1.00e+00h  1
 125  5.0779280e-02 0.00e+00 3.21e-02 -11.0 3.66e-02    -  1.00e+00 1.00e+00h  1
 126  4.9359571e-02 0.00e+00 3.21e-02 -11.0 3.66e-02    -  1.00e+00 1.00e+00h  1
 127  4.7938465e-02 0.00e+00 3.21e-02 -11.0 3.66e-02    -  1.00e+00 1.00e+00h  1
 128  4.6516076e-02 0.00e+00 3.22e-02 -11.0 3.66e-02    -  1.00e+00 1.00e+00h  1
 129  4.5092311e-02 0.00e+00 3.22e-02 -11.0 3.66e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130  4.3667240e-02 0.00e+00 3.22e-02 -11.0 3.66e-02    -  1.00e+00 1.00e+00h  1
 131  4.2240862e-02 0.00e+00 3.22e-02 -11.0 3.67e-02    -  1.00e+00 1.00e+00h  1
 132  4.0813118e-02 0.00e+00 3.22e-02 -11.0 3.67e-02    -  1.00e+00 1.00e+00h  1
 133  3.9384136e-02 0.00e+00 3.22e-02 -11.0 3.67e-02    -  1.00e+00 1.00e+00h  1
 134  3.7953770e-02 0.00e+00 3.23e-02 -11.0 3.67e-02    -  1.00e+00 1.00e+00h  1
 135  3.6522042e-02 0.00e+00 3.23e-02 -11.0 3.67e-02    -  1.00e+00 1.00e+00h  1
 136  3.5089016e-02 0.00e+00 3.23e-02 -11.0 3.67e-02    -  1.00e+00 1.00e+00h  1
 137  3.3654652e-02 0.00e+00 3.23e-02 -11.0 3.68e-02    -  1.00e+00 1.00e+00h  1
 138  3.2218967e-02 0.00e+00 3.23e-02 -11.0 3.68e-02    -  1.00e+00 1.00e+00h  1
 139  3.0781950e-02 0.00e+00 3.23e-02 -11.0 3.68e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140  2.9343566e-02 0.00e+00 3.24e-02 -11.0 3.68e-02    -  1.00e+00 1.00e+00h  1
 141  2.7903810e-02 0.00e+00 3.24e-02 -11.0 3.68e-02    -  1.00e+00 1.00e+00h  1
 142  2.6462733e-02 0.00e+00 3.24e-02 -11.0 3.69e-02    -  1.00e+00 1.00e+00h  1
 143  2.5020272e-02 0.00e+00 3.24e-02 -11.0 3.69e-02    -  1.00e+00 1.00e+00h  1
 144  2.3576488e-02 0.00e+00 3.24e-02 -11.0 3.69e-02    -  1.00e+00 1.00e+00h  1
 145  2.2131376e-02 0.00e+00 3.24e-02 -11.0 3.69e-02    -  1.00e+00 1.00e+00h  1
 146  2.0684864e-02 0.00e+00 3.25e-02 -11.0 3.69e-02    -  1.00e+00 1.00e+00h  1
 147  1.9237064e-02 0.00e+00 3.25e-02 -11.0 3.69e-02    -  1.00e+00 1.00e+00h  1
 148  1.7787891e-02 0.00e+00 3.25e-02 -11.0 3.70e-02    -  1.00e+00 1.00e+00h  1
 149  1.6337382e-02 0.00e+00 3.25e-02 -11.0 3.70e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150  1.4885473e-02 0.00e+00 3.25e-02 -11.0 3.70e-02    -  1.00e+00 1.00e+00h  1
 151  1.3432221e-02 0.00e+00 3.25e-02 -11.0 3.70e-02    -  1.00e+00 1.00e+00h  1
 152  1.1977600e-02 0.00e+00 3.26e-02 -11.0 3.70e-02    -  1.00e+00 1.00e+00h  1
 153  1.0521621e-02 0.00e+00 3.26e-02 -11.0 3.71e-02    -  1.00e+00 1.00e+00h  1
 154  9.0643262e-03 0.00e+00 3.25e-02 -11.0 3.71e-02    -  1.00e+00 1.00e+00h  1
 155  7.6009267e-03 1.30e-05 3.26e-02 -11.0 3.72e-02    -  1.00e+00 1.00e+00h  1
 156 -1.1934450e+01 0.00e+00 2.71e-01 -10.7 2.22e+02    -  1.00e+00 6.97e-01f  1
 157 -1.3000519e+01 0.00e+00 2.44e+00  -8.9 9.03e+02    -  1.00e+00 3.71e-03f  1
 158 -1.3011202e+01 0.00e+00 2.48e+00  -6.9 9.38e+02    -  1.00e+00 3.53e-05h  1
 159 -1.3011215e+01 0.00e+00 2.80e-01 -11.0 9.00e+01    -  3.55e-03 8.54e-07h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160 -1.2997869e+01 0.00e+00 1.55e+00  -5.1 2.44e+02    -  5.78e-06 3.66e-04h  1
 161  3.0927724e+00 0.00e+00 2.19e+00  -5.2 2.69e+02    -  1.92e-04 1.00e+00h  1
 162  3.0763047e+00 0.00e+00 2.19e+00  -5.8 6.40e+01    -  1.00e+00 3.65e-03h  1
 163  3.0870656e+00 0.00e+00 2.41e+00  -5.8 6.25e+01    -  5.67e-05 1.56e-02h  7
 164  3.0682630e+00 0.00e+00 2.59e+00  -5.8 2.73e+02    -  1.22e-01 1.39e-02h  3
 165  1.1908832e+00 1.18e-02 1.47e+00  -5.8 1.86e+02    -  1.18e-04 1.00e+00h  1
 166  1.1902253e+00 1.40e-02 6.53e-01  -5.8 6.51e-01    -  9.96e-01 5.63e-01h  1
 167  1.1929614e+00 0.00e+00 3.08e-03  -5.8 2.55e+00    -  1.00e+00 1.00e+00H  1
 168  1.1912185e+00 0.00e+00 6.10e-03  -5.8 1.35e+00    -  1.00e+00 1.00e+00h  1
 169  1.1919214e+00 0.00e+00 7.53e-03  -5.8 2.10e+00    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170  1.1900846e+00 6.29e-03 6.92e-03  -5.8 1.05e+00    -  1.00e+00 1.00e+00h  1
 171  1.1902000e+00 5.18e-04 7.24e-03  -5.8 1.36e+00    -  1.00e+00 1.00e+00H  1
 172  1.1593576e+00 1.41e-01 1.39e-03  -5.8 8.39e+00    -  1.00e+00 9.72e-01h  1
 173  1.1722621e+00 2.70e-02 1.43e-03  -5.8 4.95e+00    -  1.00e+00 1.00e+00h  1
 174  1.1631298e+00 9.27e-02 2.05e-03  -5.8 8.50e+00    -  1.00e+00 1.00e+00H  1
 175  1.1677350e+00 0.00e+00 1.45e-03  -5.8 3.02e+00    -  1.00e+00 9.07e-01h  1
 176  1.1665320e+00 1.64e-03 1.11e-03  -5.8 6.15e-01    -  1.00e+00 1.00e+00h  1
 177  1.1658385e+00 2.34e-03 1.27e-03  -5.8 8.16e-01    -  1.00e+00 1.00e+00h  1
 178  1.1651952e+00 1.60e-02 2.07e-03  -5.8 9.72e-01    -  1.00e+00 1.00e+00H  1
 179  1.1652619e+00 1.52e-02 2.56e-02  -5.8 7.45e-02    -  1.92e-02 4.93e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180  1.1652560e+00 1.52e-02 2.46e-02  -5.8 4.26e+01    -  1.00e+00 7.22e-05h  1
 181  1.1653713e+00 6.14e-03 1.64e-02  -5.8 2.08e+00    -  1.00e+00 2.50e-01h  3
 182  1.1658448e+00 0.00e+00 2.21e-02  -5.8 2.86e+00    -  1.00e+00 3.12e-02h  6
 183  1.1657853e+00 0.00e+00 1.58e-02  -5.8 2.20e+00    -  1.00e+00 3.12e-02h  6
 184  1.1657652e+00 0.00e+00 1.91e-02  -5.8 4.01e-03    -  1.00e+00 6.83e-01h  1
 185  1.1657642e+00 0.00e+00 3.36e-03  -5.8 1.53e-03    -  1.00e+00 1.00e+00f  1
 186  1.1657533e+00 0.00e+00 1.05e-03  -5.8 1.73e-03    -  1.00e+00 1.00e+00h  1
 187  1.1657483e+00 0.00e+00 2.65e-03  -7.9 6.54e-04    -  1.00e+00 8.71e-01h  1
 188  1.1657471e+00 0.00e+00 7.77e-04  -7.1 6.41e-04    -  1.00e+00 4.75e-01h  1
 189  1.1657469e+00 0.00e+00 8.62e-04  -7.1 2.92e-04    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190  1.1657468e+00 0.00e+00 2.13e-03  -7.1 7.18e-04    -  1.00e+00 6.25e-02h  5
 191  1.1657468e+00 0.00e+00 2.13e-03  -7.1 7.18e-04    -  1.00e+00 1.56e-02h  7
 192  1.1657468e+00 0.00e+00 2.11e-03  -7.1 7.18e-04    -  1.00e+00 7.81e-03h  8
 193  1.1657468e+00 0.00e+00 1.43e-03  -7.1 2.34e-04    -  1.00e+00 3.91e-03h  9
 194  1.1657467e+00 0.00e+00 2.65e-03  -7.1 5.60e-06    -  1.00e+00 1.00e+00h  1
 195  1.1657465e+00 0.00e+00 1.48e-03  -7.7 7.95e-06    -  1.00e+00 8.98e-01h  1
 196  1.1657464e+00 0.00e+00 2.23e-03  -9.8 7.85e-06    -  1.00e+00 1.00e+00h  1
 197  1.1657464e+00 0.00e+00 3.93e-04  -8.1 1.83e-05    -  1.00e+00 9.39e-01H  1
 198  1.1657464e+00 0.00e+00 4.81e-04  -8.7 4.79e-05    -  1.00e+00 4.69e-01h  1
 199  1.1657464e+00 0.00e+00 3.26e-04 -11.0 1.84e-06    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200  1.1657464e+00 0.00e+00 3.31e-04 -11.0 2.88e-06    -  1.00e+00 1.00e+00h  1
 201  1.1657464e+00 0.00e+00 3.21e-04 -11.0 5.02e-04    -  1.00e+00 1.56e-02h  7
 202  1.1657464e+00 0.00e+00 1.84e-04 -11.0 5.02e-04    -  1.00e+00 3.91e-03h  9
 203  1.1657464e+00 0.00e+00 1.59e-04 -11.0 9.28e-07    -  1.00e+00 2.44e-04h 13
 204  1.1657464e+00 0.00e+00 2.06e-02 -11.0 1.73e-06    -  1.00e+00 9.03e-05h 12
 205  1.1657464e+00 6.85e-09 3.76e-03 -10.9 4.05e-07    -  7.35e-01 1.00e+00H  1
 206  1.1657464e+00 2.97e-09 7.62e-04 -10.9 1.48e-06    -  1.00e+00 6.25e-02h  5
 207  1.1657464e+00 0.00e+00 2.27e-03 -10.9 5.94e-07    -  1.00e+00 1.00e+00H  1
 208  1.1657464e+00 0.00e+00 2.21e-03 -10.9 1.01e-06    -  1.00e+00 7.63e-06h 18
 209  1.1657464e+00 0.00e+00 1.68e-03 -10.9 1.01e-06    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210  1.1657464e+00 0.00e+00 2.02e-03 -10.9 3.13e-06    -  1.00e+00 3.05e-05h 16
 211  1.1657464e+00 0.00e+00 1.68e-03 -10.9 3.14e-06    -  1.00e+00 1.00e+00H  1
 212  1.1657464e+00 0.00e+00 1.53e-03 -10.9 7.49e-06    -  1.00e+00 1.00e+00H  1
 213  1.1657464e+00 0.00e+00 1.64e-04 -10.9 4.87e-04    -  1.00e+00 1.49e-08h 27
 214  1.1657464e+00 0.00e+00 3.91e-03 -10.9 4.20e-04    -  1.16e-02 1.86e-09h 30
 215  1.1657464e+00 0.00e+00 3.25e-03 -10.9 2.28e-06    -  3.52e-01 7.63e-06h 18
